index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
1764,0.882000000,0.000000000,100.000000000,78.200000000,78.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1765,0.882500000,0.000000000,100.000000000,78.250000000,78.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1766,0.883000000,0.000000000,100.000000000,78.300000000,78.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1767,0.883500000,0.000000000,100.000000000,78.350000000,78.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1768,0.884000000,0.000000000,100.000000000,78.400000000,78.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1769,0.884500000,0.000000000,100.000000000,78.450000000,78.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1770,0.885000000,0.000000000,100.000000000,78.500000000,78.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1771,0.885500000,0.000000000,100.000000000,78.550000000,78.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1772,0.886000000,0.000000000,100.000000000,78.600000000,78.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1773,0.886500000,0.000000000,100.000000000,78.650000000,78.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1774,0.887000000,0.000000000,100.000000000,78.700000000,78.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1775,0.887500000,0.000000000,100.000000000,78.750000000,78.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1776,0.888000000,0.000000000,100.000000000,78.800000000,78.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1777,0.888500000,0.000000000,100.000000000,78.850000000,78.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1778,0.889000000,0.000000000,100.000000000,78.900000000,78.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1779,0.889500000,0.000000000,100.000000000,78.950000000,78.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1780,0.890000000,0.000000000,100.000000000,79.000000000,79.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1781,0.890500000,0.000000000,100.000000000,79.050000000,79.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1782,0.891000000,0.000000000,100.000000000,79.100000000,79.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1783,0.891500000,0.000000000,100.000000000,79.150000000,79.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1784,0.892000000,0.000000000,100.000000000,79.200000000,79.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1785,0.892500000,0.000000000,100.000000000,79.250000000,79.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1786,0.893000000,0.000000000,100.000000000,79.300000000,79.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1787,0.893500000,0.000000000,100.000000000,79.350000000,79.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1788,0.894000000,0.000000000,100.000000000,79.400000000,79.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1789,0.894500000,0.000000000,100.000000000,79.450000000,79.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1790,0.895000000,0.000000000,100.000000000,79.500000000,79.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1791,0.895500000,0.000000000,100.000000000,79.550000000,79.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1792,0.896000000,0.000000000,100.000000000,79.600000000,79.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1793,0.896500000,0.000000000,100.000000000,79.650000000,79.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1794,0.897000000,0.000000000,100.000000000,79.700000000,79.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1795,0.897500000,0.000000000,100.000000000,79.750000000,79.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1796,0.898000000,0.000000000,100.000000000,79.800000000,79.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1797,0.898500000,0.000000000,100.000000000,79.850000000,79.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1798,0.899000000,0.000000000,100.000000000,79.900000000,79.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1799,0.899500000,0.000000000,100.000000000,79.950000000,79.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1800,0.900000000,0.000000000,100.000000000,80.000000000,80.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1801,0.900500000,0.000000000,100.000000000,80.050000000,80.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1802,0.901000000,0.000000000,100.000000000,80.100000000,80.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1803,0.901500000,0.000000000,100.000000000,80.150000000,80.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1804,0.902000000,0.000000000,100.000000000,80.200000000,80.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1805,0.902500000,0.000000000,100.000000000,80.250000000,80.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1806,0.903000000,0.000000000,100.000000000,80.300000000,80.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1807,0.903500000,0.000000000,100.000000000,80.350000000,80.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1808,0.904000000,0.000000000,100.000000000,80.400000000,80.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1809,0.904500000,0.000000000,100.000000000,80.450000000,80.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1810,0.905000000,0.000000000,100.000000000,80.500000000,80.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1811,0.905500000,0.000000000,100.000000000,80.550000000,80.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1812,0.906000000,0.000000000,100.000000000,80.600000000,80.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1813,0.906500000,0.000000000,100.000000000,80.650000000,80.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1814,0.907000000,0.000000000,100.000000000,80.700000000,80.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1815,0.907500000,0.000000000,100.000000000,80.750000000,80.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1816,0.908000000,0.000000000,100.000000000,80.800000000,80.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1817,0.908500000,0.000000000,100.000000000,80.850000000,80.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1818,0.909000000,0.000000000,100.000000000,80.900000000,80.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1819,0.909500000,0.000000000,100.000000000,80.950000000,80.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1820,0.910000000,0.000000000,100.000000000,81.000000000,81.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1821,0.910500000,0.000000000,100.000000000,81.050000000,81.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1822,0.911000000,0.000000000,100.000000000,81.100000000,81.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1823,0.911500000,0.000000000,100.000000000,81.150000000,81.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1824,0.912000000,0.000000000,100.000000000,81.200000000,81.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1825,0.912500000,0.000000000,100.000000000,81.250000000,81.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1826,0.913000000,0.000000000,100.000000000,81.300000000,81.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1827,0.913500000,0.000000000,100.000000000,81.350000000,81.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1828,0.914000000,0.000000000,100.000000000,81.400000000,81.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1829,0.914500000,0.000000000,100.000000000,81.450000000,81.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1830,0.915000000,0.000000000,100.000000000,81.500000000,81.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1831,0.915500000,0.000000000,100.000000000,81.550000000,81.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1832,0.916000000,0.000000000,100.000000000,81.600000000,81.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1833,0.916500000,0.000000000,100.000000000,81.650000000,81.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1834,0.917000000,0.000000000,100.000000000,81.700000000,81.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1835,0.917500000,0.000000000,100.000000000,81.750000000,81.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1836,0.918000000,0.000000000,100.000000000,81.800000000,81.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1837,0.918500000,0.000000000,100.000000000,81.850000000,81.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1838,0.919000000,0.000000000,100.000000000,81.900000000,81.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1839,0.919500000,0.000000000,100.000000000,81.950000000,81.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1840,0.920000000,0.000000000,100.000000000,82.000000000,82.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1841,0.920500000,0.000000000,100.000000000,82.050000000,82.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1842,0.921000000,0.000000000,100.000000000,82.100000000,82.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1843,0.921500000,0.000000000,100.000000000,82.150000000,82.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1844,0.922000000,0.000000000,100.000000000,82.200000000,82.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1845,0.922500000,0.000000000,100.000000000,82.250000000,82.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1846,0.923000000,0.000000000,100.000000000,82.300000000,82.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1847,0.923500000,0.000000000,100.000000000,82.350000000,82.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1848,0.924000000,0.000000000,100.000000000,82.400000000,82.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1849,0.924500000,0.000000000,100.000000000,82.450000000,82.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1850,0.925000000,0.000000000,100.000000000,82.500000000,82.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1851,0.925500000,0.000000000,100.000000000,82.550000000,82.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1852,0.926000000,0.000000000,100.000000000,82.600000000,82.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1853,0.926500000,0.000000000,100.000000000,82.650000000,82.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1854,0.927000000,0.000000000,100.000000000,82.700000000,82.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1855,0.927500000,0.000000000,100.000000000,82.750000000,82.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1856,0.928000000,0.000000000,100.000000000,82.800000000,82.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1857,0.928500000,0.000000000,100.000000000,82.850000000,82.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1858,0.929000000,0.000000000,100.000000000,82.900000000,82.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1859,0.929500000,0.000000000,100.000000000,82.950000000,82.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1860,0.930000000,0.000000000,100.000000000,83.000000000,83.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1861,0.930500000,0.000000000,100.000000000,83.050000000,83.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1862,0.931000000,0.000000000,100.000000000,83.100000000,83.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1863,0.931500000,0.000000000,100.000000000,83.150000000,83.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1864,0.932000000,0.000000000,100.000000000,83.200000000,83.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1865,0.932500000,0.000000000,100.000000000,83.250000000,83.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1866,0.933000000,0.000000000,100.000000000,83.300000000,83.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1867,0.933500000,0.000000000,100.000000000,83.350000000,83.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1868,0.934000000,0.000000000,100.000000000,83.400000000,83.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1869,0.934500000,0.000000000,100.000000000,83.450000000,83.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1870,0.935000000,0.000000000,100.000000000,83.500000000,83.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1871,0.935500000,0.000000000,100.000000000,83.550000000,83.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1872,0.936000000,0.000000000,100.000000000,83.600000000,83.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1873,0.936500000,0.000000000,100.000000000,83.650000000,83.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1874,0.937000000,0.000000000,100.000000000,83.700000000,83.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1875,0.937500000,0.000000000,100.000000000,83.750000000,83.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1876,0.938000000,0.000000000,100.000000000,83.800000000,83.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1877,0.938500000,0.000000000,100.000000000,83.850000000,83.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1878,0.939000000,0.000000000,100.000000000,83.900000000,83.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1879,0.939500000,0.000000000,100.000000000,83.950000000,83.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1880,0.940000000,0.000000000,100.000000000,84.000000000,84.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1881,0.940500000,0.000000000,100.000000000,84.050000000,84.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1882,0.941000000,0.000000000,100.000000000,84.100000000,84.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1883,0.941500000,0.000000000,100.000000000,84.150000000,84.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1884,0.942000000,0.000000000,100.000000000,84.200000000,84.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1885,0.942500000,0.000000000,100.000000000,84.250000000,84.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1886,0.943000000,0.000000000,100.000000000,84.300000000,84.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1887,0.943500000,0.000000000,100.000000000,84.350000000,84.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1888,0.944000000,0.000000000,100.000000000,84.400000000,84.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1889,0.944500000,0.000000000,100.000000000,84.450000000,84.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1890,0.945000000,0.000000000,100.000000000,84.500000000,84.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1891,0.945500000,0.000000000,100.000000000,84.550000000,84.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1892,0.946000000,0.000000000,100.000000000,84.600000000,84.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1893,0.946500000,0.000000000,100.000000000,84.650000000,84.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1894,0.947000000,0.000000000,100.000000000,84.700000000,84.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1895,0.947500000,0.000000000,100.000000000,84.750000000,84.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1896,0.948000000,0.000000000,100.000000000,84.800000000,84.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1897,0.948500000,0.000000000,100.000000000,84.850000000,84.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1898,0.949000000,0.000000000,100.000000000,84.900000000,84.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1899,0.949500000,0.000000000,100.000000000,84.950000000,84.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1900,0.950000000,0.000000000,100.000000000,85.000000000,85.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1901,0.950500000,0.000000000,100.000000000,85.050000000,85.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1902,0.951000000,0.000000000,100.000000000,85.100000000,85.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1903,0.951500000,0.000000000,100.000000000,85.150000000,85.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1904,0.952000000,0.000000000,100.000000000,85.200000000,85.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1905,0.952500000,0.000000000,100.000000000,85.250000000,85.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1906,0.953000000,0.000000000,100.000000000,85.300000000,85.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1907,0.953500000,0.000000000,100.000000000,85.350000000,85.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1908,0.954000000,0.000000000,100.000000000,85.400000000,85.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1909,0.954500000,0.000000000,100.000000000,85.450000000,85.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1910,0.955000000,0.000000000,100.000000000,85.500000000,85.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1911,0.955500000,0.000000000,100.000000000,85.550000000,85.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1912,0.956000000,0.000000000,100.000000000,85.600000000,85.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1913,0.956500000,0.000000000,100.000000000,85.650000000,85.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1914,0.957000000,0.000000000,100.000000000,85.700000000,85.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1915,0.957500000,0.000000000,100.000000000,85.750000000,85.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1916,0.958000000,0.000000000,100.000000000,85.800000000,85.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1917,0.958500000,0.000000000,100.000000000,85.850000000,85.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1918,0.959000000,0.000000000,100.000000000,85.900000000,85.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1919,0.959500000,0.000000000,100.000000000,85.950000000,85.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1920,0.960000000,0.000000000,100.000000000,86.000000000,86.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1921,0.960500000,0.000000000,100.000000000,86.050000000,86.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1922,0.961000000,0.000000000,100.000000000,86.100000000,86.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1923,0.961500000,0.000000000,100.000000000,86.150000000,86.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1924,0.962000000,0.000000000,100.000000000,86.200000000,86.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1925,0.962500000,0.000000000,100.000000000,86.250000000,86.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1926,0.963000000,0.000000000,100.000000000,86.300000000,86.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1927,0.963500000,0.000000000,100.000000000,86.350000000,86.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1928,0.964000000,0.000000000,100.000000000,86.400000000,86.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1929,0.964500000,0.000000000,100.000000000,86.450000000,86.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1930,0.965000000,0.000000000,100.000000000,86.500000000,86.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1931,0.965500000,0.000000000,100.000000000,86.550000000,86.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1932,0.966000000,0.000000000,100.000000000,86.600000000,86.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1933,0.966500000,0.000000000,100.000000000,86.650000000,86.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1934,0.967000000,0.000000000,100.000000000,86.700000000,86.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1935,0.967500000,0.000000000,100.000000000,86.750000000,86.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1936,0.968000000,0.000000000,100.000000000,86.800000000,86.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1937,0.968500000,0.000000000,100.000000000,86.850000000,86.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1938,0.969000000,0.000000000,100.000000000,86.900000000,86.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1939,0.969500000,0.000000000,100.000000000,86.950000000,86.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1940,0.970000000,0.000000000,100.000000000,87.000000000,87.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1941,0.970500000,0.000000000,100.000000000,87.050000000,87.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1942,0.971000000,0.000000000,100.000000000,87.100000000,87.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1943,0.971500000,0.000000000,100.000000000,87.150000000,87.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1944,0.972000000,0.000000000,100.000000000,87.200000000,87.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1945,0.972500000,0.000000000,100.000000000,87.250000000,87.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1946,0.973000000,0.000000000,100.000000000,87.300000000,87.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1947,0.973500000,0.000000000,100.000000000,87.350000000,87.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1948,0.974000000,0.000000000,100.000000000,87.400000000,87.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1949,0.974500000,0.000000000,100.000000000,87.450000000,87.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
