index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
1393,0.696500000,-87.890428521,99.613763629,60.862412245,106.939633447,93.060366553,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1394,0.697000000,-92.890428521,99.568568414,60.912207932,106.904422579,93.095577421,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1395,0.697500000,-97.890428521,99.520873200,60.961980397,106.869228131,93.130771869,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1396,0.698000000,-102.890428521,99.470677986,61.011728389,106.834050989,93.165949011,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1397,0.698500000,-107.890428521,99.417982772,61.061450658,106.798892035,93.201107965,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1398,0.699000000,-112.890428521,99.362787557,61.111145955,106.763752154,93.236247846,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1399,0.699500000,-117.890428521,99.305092343,61.160813029,106.728632229,93.271367771,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1400,0.700000000,-122.890428521,99.244897129,61.210450630,106.693533144,93.306466856,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1401,0.700500000,-127.890428521,99.182201915,61.260057509,106.658455784,93.341544216,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1402,0.701000000,-132.890428521,99.117006700,61.309632416,106.623401031,93.376598969,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1403,0.701500000,-137.890428521,99.049311486,61.359174099,106.588369771,93.411630229,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1404,0.702000000,-142.890428521,98.979116272,61.408681310,106.553362886,93.446637114,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1405,0.702500000,-147.890428521,98.906421058,61.458152799,106.518381261,93.481618739,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1406,0.703000000,-152.890428521,98.831225843,61.507587315,106.483425780,93.516574220,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1407,0.703500000,-157.890428521,98.753530629,61.556983608,106.448497326,93.551502674,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1408,0.704000000,-162.890428521,98.673335415,61.606340429,106.413596783,93.586403217,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1409,0.704500000,-167.890428521,98.590640201,61.655656527,106.378725036,93.621274964,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1410,0.705000000,-172.890428521,98.505444986,61.704930652,106.343882968,93.656117032,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1411,0.705500000,-177.890428521,98.417749772,61.754161555,106.309071462,93.690928538,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1412,0.706000000,-182.890428521,98.327554558,61.803347985,106.274291404,93.725708596,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1413,0.706500000,-187.890428521,98.234859344,61.852488693,106.239543676,93.760456324,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1414,0.707000000,-192.890428521,98.139664129,61.901582428,106.204829163,93.795170837,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1415,0.707500000,-197.890428521,98.041968915,61.950627940,106.170148749,93.829851251,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1416,0.708000000,-202.890428521,97.941773701,61.999623980,106.135503317,93.864496683,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1417,0.708500000,-207.890428521,97.839078486,62.048569298,106.100893751,93.899106249,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1418,0.709000000,-212.890428521,97.733883272,62.097462642,106.066320936,93.933679064,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1419,0.709500000,-217.890428521,97.626188058,62.146302764,106.031785754,93.968214246,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1420,0.710000000,-222.890428521,97.515992844,62.195088414,105.997289091,94.002710909,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1421,0.710500000,-227.890428521,97.403297629,62.243818340,105.962831829,94.037168171,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1422,0.711000000,-232.890428521,97.288102415,62.292491294,105.928414853,94.071585147,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1423,0.711500000,-237.890428521,97.170407201,62.341106026,105.894039047,94.105960953,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1424,0.712000000,-242.890428521,97.050211987,62.389661285,105.859705294,94.140294706,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1425,0.712500000,-247.890428521,96.927516772,62.438155821,105.825414478,94.174585522,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1426,0.713000000,-252.890428521,96.802321558,62.486588385,105.791167484,94.208832516,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1427,0.713500000,-257.890428521,96.674626344,62.534957726,105.756965195,94.243034805,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1428,0.714000000,-262.890428521,96.544431130,62.583262595,105.722808495,94.277191505,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1429,0.714500000,-267.890428521,96.411735915,62.631501741,105.688698268,94.311301732,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1430,0.715000000,-272.890428521,96.276540701,62.679673914,105.654635397,94.345364603,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1431,0.715500000,-277.890428521,96.138845487,62.727777865,105.620620767,94.379379233,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1432,0.716000000,-282.890428521,95.998650273,62.775812343,105.586655262,94.413344738,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1433,0.716500000,-287.890428521,95.855955058,62.823776098,105.552739765,94.447260235,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1434,0.717000000,-292.890428521,95.710759844,62.871667881,105.518875161,94.481124839,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1435,0.717500000,-297.890428521,95.563064630,62.919486442,105.485062333,94.514937667,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1436,0.718000000,-302.890428521,95.412869416,62.967230529,105.451302165,94.548697835,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1437,0.718500000,-307.890428521,95.260174201,63.014898894,105.417595540,94.582404460,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1438,0.719000000,-312.890428521,95.104978987,63.062490287,105.383943344,94.616056656,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1439,0.719500000,-317.890428521,94.947283773,63.110003457,105.350346459,94.649653541,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1440,0.720000000,-322.890428521,94.787088558,63.157437154,105.316805771,94.683194229,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1441,0.720500000,-327.890428521,94.624393344,63.204790129,105.283322161,94.716677839,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1442,0.721000000,-332.890428521,94.459198130,63.252061131,105.249896515,94.750103485,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1443,0.721500000,-337.890428521,94.291502916,63.299248910,105.216529716,94.783470284,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1444,0.722000000,-342.890428521,94.121307701,63.346352217,105.183222648,94.816777352,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1445,0.722500000,-347.890428521,93.948612487,63.393369801,105.149976196,94.850023804,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1446,0.723000000,-352.890428521,93.773417273,63.440300413,105.116791242,94.883208758,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1447,0.723500000,-357.890428521,93.595722059,63.487142802,105.083668671,94.916331329,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1448,0.724000000,-362.890428521,93.415526844,63.533895718,105.050609367,94.949390633,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1449,0.724500000,-367.890428521,93.232831630,63.580557912,105.017614213,94.982385787,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1450,0.725000000,-372.890428521,93.047636416,63.627128133,104.984684094,95.015315906,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1451,0.725500000,-377.890428521,92.859941202,63.673605132,104.951819893,95.048180107,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1452,0.726000000,-382.890428521,92.669745987,63.719987658,104.919022495,95.080977505,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1453,0.726500000,-387.890428521,92.477050773,63.766274461,104.886292782,95.113707218,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1454,0.727000000,-392.890428521,92.281855559,63.812464292,104.853631640,95.146368360,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1455,0.727500000,-397.890428521,92.084160345,63.858555900,104.821039951,95.178960049,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1456,0.728000000,-402.890428521,91.883965130,63.904548035,104.788518600,95.211481400,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1457,0.728500000,-407.890428521,91.681269916,63.950439448,104.756068471,95.243931529,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1458,0.729000000,-412.890428521,91.476074702,63.996228889,104.723690447,95.276309553,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1459,0.729500000,-417.890428521,91.268379488,64.041915106,104.691385413,95.308614587,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1460,0.730000000,-422.890428521,91.058184273,64.087496851,104.659154252,95.340845748,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1461,0.730500000,-427.890428521,90.845489059,64.132972874,104.626997848,95.373002152,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1462,0.731000000,-432.890428521,90.630293845,64.178341924,104.594917085,95.405082915,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1463,0.731500000,-437.890428521,90.412598630,64.223602751,104.562912847,95.437087153,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1464,0.732000000,-442.890428521,90.192403416,64.268754106,104.530986018,95.469013982,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1465,0.732500000,-447.890428521,89.969708202,64.313794738,104.499137481,95.500862519,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1466,0.733000000,-452.890428521,89.744512988,64.358723397,104.467368122,95.532631878,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1467,0.733500000,-457.890428521,89.516817773,64.403538834,104.435678822,95.564321178,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1468,0.734000000,-462.890428521,89.286622559,64.448239798,104.404070467,95.595929533,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1469,0.734500000,-467.890428521,89.053927345,64.492825040,104.372543941,95.627456059,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1470,0.735000000,-472.890428521,88.818732131,64.537293309,104.341100126,95.658899874,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1471,0.735500000,-477.890428521,88.581036916,64.581643355,104.309739908,95.690260092,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1472,0.736000000,-482.890428521,88.340841702,64.625873929,104.278464169,95.721535831,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1473,0.736500000,-487.890428521,88.098146488,64.669983780,104.247273794,95.752726206,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1474,0.737000000,-492.890428521,87.852951274,64.713971659,104.216169667,95.783830333,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1475,0.737500000,-497.890428521,87.605256059,64.757836315,104.185152671,95.814847329,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1476,0.738000000,-502.890428521,87.355060845,64.801576498,104.154223691,95.845776309,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1477,0.738500000,-507.890428521,87.102365631,64.845190959,104.123383610,95.876616390,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1478,0.739000000,-512.890428521,86.847170417,64.888678447,104.092633312,95.907366688,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1479,0.739500000,-517.890428521,86.589475202,64.932037713,104.061973681,95.938026319,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1480,0.740000000,-522.890428521,86.329279988,64.975267506,104.031405601,95.968594399,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1481,0.740500000,-527.890428521,86.066584774,65.018366576,104.000929957,95.999070043,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1482,0.741000000,-532.890428521,85.801389560,65.061333674,103.970547630,96.029452370,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1483,0.741500000,-537.890428521,85.533694345,65.104167549,103.940259507,96.059740493,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1484,0.742000000,-542.890428521,85.263499131,65.146866952,103.910066470,96.089933530,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1485,0.742500000,-547.890428521,84.990803917,65.189430632,103.879969403,96.120030597,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1486,0.743000000,-552.890428521,84.715608703,65.231857339,103.849969191,96.150030809,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1487,0.743500000,-557.890428521,84.437913488,65.274145824,103.820066716,96.179933284,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1488,0.744000000,-562.890428521,84.157718274,65.316294836,103.790262864,96.209737136,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1489,0.744500000,-567.890428521,83.875023060,65.358303125,103.760558518,96.239441482,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1490,0.745000000,-572.890428521,83.589827845,65.400169442,103.730954561,96.269045439,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1491,0.745500000,-577.890428521,83.302132631,65.441892537,103.701451878,96.298548122,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1492,0.746000000,-582.890428521,83.011937417,65.483471158,103.672051353,96.327948647,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1493,0.746500000,-587.890428521,82.719242203,65.524904057,103.642753869,96.357246131,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1494,0.747000000,-592.890428521,82.424046988,65.566189984,103.613560310,96.386439690,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1495,0.747500000,-597.890428521,82.126351774,65.607327688,103.584471561,96.415528439,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1496,0.748000000,-602.890428521,81.826156560,65.648315919,103.555488505,96.444511495,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1497,0.748500000,-607.890428521,81.523461346,65.689153427,103.526612025,96.473387975,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1498,0.749000000,-612.890428521,81.218266131,65.729838964,103.497843007,96.502156993,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1499,0.749500000,-617.890428521,80.910570917,65.770371277,103.469182333,96.530817667,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1500,0.750000000,-622.890428521,80.600375703,65.810749118,103.440630888,96.559369112,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1501,0.750500000,-627.890428521,80.287680489,65.850971236,103.412189556,96.587810444,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1502,0.751000000,-632.890428521,79.972485274,65.891036382,103.383859220,96.616140780,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1503,0.751500000,-637.890428521,79.654790060,65.930943305,103.355640764,96.644359236,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1504,0.752000000,-642.890428521,79.334594846,65.970690755,103.327535072,96.672464928,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1505,0.752500000,-647.890428521,79.011899632,66.010277483,103.299543028,96.700456972,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1506,0.753000000,-652.890428521,78.686704417,66.049702238,103.271665517,96.728334483,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1507,0.753500000,-657.890428521,78.359009203,66.088963771,103.243903421,96.756096579,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1508,0.754000000,-662.890428521,78.028813989,66.128060830,103.216257624,96.783742376,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1509,0.754500000,-667.890428521,77.696118775,66.166992168,103.188729012,96.811270988,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1510,0.755000000,-672.890428521,77.360923560,66.205756533,103.161318467,96.838681533,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1511,0.755500000,-677.890428521,77.023228346,66.244352675,103.134026873,96.865973127,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1512,0.756000000,-682.890428521,76.683033132,66.282779344,103.106855114,96.893144886,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1513,0.756500000,-687.890428521,76.340337917,66.321035291,103.079804075,96.920195925,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1514,0.757000000,-692.890428521,75.995142703,66.359119266,103.052874638,96.947125362,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1515,0.757500000,-697.890428521,75.647447489,66.397030017,103.026067689,96.973932311,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1516,0.758000000,-702.890428521,75.297252275,66.434766296,102.999384110,97.000615890,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1517,0.758500000,-707.890428521,74.944557060,66.472326853,102.972824785,97.027175215,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1518,0.759000000,-712.890428521,74.589361846,66.509710437,102.946390600,97.053609400,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1519,0.759500000,-717.890428521,74.231666632,66.546915798,102.920082437,97.079917563,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1520,0.760000000,-722.890428521,73.871471418,66.583941687,102.893901180,97.106098820,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1521,0.760500000,-727.890428521,73.508776203,66.620786853,102.867847713,97.132152287,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1522,0.761000000,-732.890428521,73.143580989,66.657450046,102.841922920,97.158077080,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1523,0.761500000,-737.890428521,72.775885775,66.693930017,102.816127685,97.183872315,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1524,0.762000000,-742.890428521,72.405690561,66.730225515,102.790462892,97.209537108,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1525,0.762500000,-747.890428521,72.032995346,66.766335291,102.764929425,97.235070575,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1526,0.763000000,-752.890428521,71.657800132,66.802258094,102.739528168,97.260471832,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1527,0.763500000,-757.890428521,71.280104918,66.837992674,102.714260003,97.285739997,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1528,0.764000000,-762.890428521,70.899909704,66.873537782,102.689125817,97.310874183,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1529,0.764500000,-767.890428521,70.517214489,66.908892168,102.664126491,97.335873509,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1530,0.765000000,-772.890428521,70.132019275,66.944054580,102.639262911,97.360737089,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1531,0.765500000,-777.890428521,69.744324061,66.979023770,102.614535959,97.385464041,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1532,0.766000000,-782.890428521,69.354128847,67.013798488,102.589946521,97.410053479,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1533,0.766500000,-787.890428521,68.961433632,67.048377482,102.565495479,97.434504521,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1534,0.767000000,-792.890428521,68.566238418,67.082759504,102.541183718,97.458816282,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1535,0.767500000,-797.890428521,68.168543204,67.116943304,102.517012122,97.482987878,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1536,0.768000000,-802.890428521,67.768347989,67.150927631,102.492981574,97.507018426,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1537,0.768500000,-807.890428521,67.365652775,67.184711235,102.469092958,97.530907042,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1538,0.769000000,-812.890428521,66.960457561,67.218292867,102.445347158,97.554652842,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1539,0.769500000,-817.890428521,66.552762347,67.251671276,102.421745059,97.578254941,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1540,0.770000000,-822.890428521,66.142567132,67.284845213,102.398287543,97.601712457,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1541,0.770500000,-827.890428521,65.729871918,67.317813427,102.374975496,97.625024504,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1542,0.771000000,-832.890428521,65.314676704,67.350574668,102.351809800,97.648190200,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1543,0.771500000,-837.890428521,64.896981490,67.383127687,102.328791340,97.671208660,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1544,0.772000000,-842.890428521,64.476786275,67.415471233,102.305920999,97.694079001,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1545,0.772500000,-847.890428521,64.054091061,67.447604056,102.283199661,97.716800339,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1546,0.773000000,-852.890428521,63.628895847,67.479524907,102.260628211,97.739371789,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1547,0.773500000,-857.890428521,63.201200633,67.511232536,102.238207532,97.761792468,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1548,0.774000000,-862.890428521,62.771005418,67.542725691,102.215938508,97.784061492,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1549,0.774500000,-867.890428521,62.338310204,67.574003124,102.193822023,97.806177977,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1550,0.775000000,-872.890428521,61.903114990,67.605063585,102.171858961,97.828141039,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1551,0.775500000,-877.890428521,61.465419776,67.635905823,102.150050205,97.849949795,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1552,0.776000000,-882.890428521,61.025224561,67.666528588,102.128396641,97.871603359,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1553,0.776500000,-887.890428521,60.582529347,67.696930631,102.106899150,97.893100850,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1554,0.777000000,-892.890428521,60.137334133,67.727110701,102.085558618,97.914441382,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1555,0.777500000,-897.890428521,59.689638919,67.757067548,102.064375928,97.935624072,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1556,0.778000000,-902.890428521,59.239443704,67.786799923,102.043351964,97.956648036,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1557,0.778500000,-907.890428521,58.786748490,67.816306575,102.022487610,97.977512390,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1558,0.779000000,-912.890428521,58.331553276,67.845586255,102.001783750,97.998216250,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1559,0.779500000,-912.854769145,57.874492008,67.874637765,101.981241230,98.018758770,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1560,0.780000000,-907.854769145,57.419314624,67.903461112,101.960860046,98.039139954,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1561,0.780500000,-902.854769145,56.966637239,67.932057496,101.940639349,98.059360651,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1562,0.781000000,-897.854769145,56.516459854,67.960428166,101.920578256,98.079421744,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1563,0.781500000,-892.854769145,56.068782470,67.988574373,101.900675882,98.099324118,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1564,0.782000000,-887.854769145,55.623605085,68.016497365,101.880931345,98.119068655,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1565,0.782500000,-882.854769145,55.180927701,68.044198394,101.861343759,98.138656241,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1566,0.783000000,-877.854769145,54.740750316,68.071678710,101.841912242,98.158087758,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1567,0.783500000,-872.854769145,54.303072932,68.098939561,101.822635909,98.177364091,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1568,0.784000000,-867.854769145,53.867895547,68.125982199,101.803513876,98.196486124,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1569,0.784500000,-862.854769145,53.435218162,68.152807874,101.784545260,98.215454740,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1570,0.785000000,-857.854769145,53.005040778,68.179417834,101.765729176,98.234270824,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1571,0.785500000,-852.854769145,52.577363393,68.205813331,101.747064742,98.252935258,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1572,0.786000000,-847.854769145,52.152186009,68.231995614,101.728551072,98.271448928,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1573,0.786500000,-842.854769145,51.729508624,68.257965934,101.710187283,98.289812717,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
